"Year","Month","Day","MSOA Code","MSOA Name","0-74","75+"
2006,8,10,"E02006796","Hillingdon 033",0,1
2006,8,10,"E02006836","Sutton 025",0,1
2006,8,10,"E02006924","Redbridge 035",1,0
2006,8,11,"E02000001","City of London 001",0,1
2006,8,11,"E02000011","Barking and Dagenham 010",0,2
2006,8,11,"E02000016","Barking and Dagenham 015",0,1
2006,8,11,"E02000020","Barking and Dagenham 019",0,1
2006,8,11,"E02000033","Barnet 010",1,1
2006,8,11,"E02000036","Barnet 013",0,1
2006,8,11,"E02000041","Barnet 018",1,1
2006,8,11,"E02000043","Barnet 020",0,1
2006,8,11,"E02000044","Barnet 021",1,1
2006,8,11,"E02000059","Barnet 036",0,1
2006,8,11,"E02000061","Barnet 038",0,1
2006,8,11,"E02000064","Barnet 041",0,1
2006,8,11,"E02000068","Bexley 004",0,1
2006,8,11,"E02000073","Bexley 009",0,1
2006,8,11,"E02000083","Bexley 019",0,1
2006,8,11,"E02000086","Bexley 022",1,0
2006,8,11,"E02000106","Brent 014",0,1
2006,8,11,"E02000107","Brent 015",1,0
2006,8,11,"E02000124","Brent 032",1,0
2006,8,11,"E02000128","Bromley 002",0,1
2006,8,11,"E02000160","Bromley 034",0,1
2006,8,11,"E02000166","Camden 001",0,1
2006,8,11,"E02000169","Camden 004",0,1
2006,8,11,"E02000171","Camden 006",1,0
2006,8,11,"E02000172","Camden 007",1,1
2006,8,11,"E02000201","Croydon 008",0,1
2006,8,11,"E02000216","Croydon 023",0,1
2006,8,11,"E02000228","Croydon 035",0,1
2006,8,11,"E02000237","Croydon 044",0,1
2006,8,11,"E02000245","Ealing 008",1,0
2006,8,11,"E02000261","Ealing 024",1,0
2006,8,11,"E02000262","Ealing 025",0,1
2006,8,11,"E02000268","Ealing 031",1,1
2006,8,11,"E02000275","Ealing 038",0,1
2006,8,11,"E02000283","Enfield 007",0,1
2006,8,11,"E02000294","Enfield 018",0,1
2006,8,11,"E02000296","Enfield 020",1,0
2006,8,11,"E02000300","Enfield 024",0,1
2006,8,11,"E02000317","Greenwich 005",0,1
2006,8,11,"E02000318","Greenwich 006",1,0
2006,8,11,"E02000324","Greenwich 012",0,1
2006,8,11,"E02000328","Greenwich 016",0,1
2006,8,11,"E02000329","Greenwich 017",0,1
2006,8,11,"E02000335","Greenwich 023",1,0
2006,8,11,"E02000359","Hackney 015",1,0
2006,8,11,"E02000360","Hackney 016",1,0
2006,8,11,"E02000376","Hammersmith and Fulham 005",1,0
2006,8,11,"E02000384","Hammersmith and Fulham 013",1,0
2006,8,11,"E02000393","Hammersmith and Fulham 022",0,1
2006,8,11,"E02000402","Haringey 006",1,0
2006,8,11,"E02000407","Haringey 011",0,1
2006,8,11,"E02000419","Haringey 023",0,1
2006,8,11,"E02000420","Haringey 024",1,0
2006,8,11,"E02000429","Haringey 033",1,0
2006,8,11,"E02000448","Harrow 016",0,1
2006,8,11,"E02000455","Harrow 023",0,1
2006,8,11,"E02000470","Havering 007",0,1
2006,8,11,"E02000473","Havering 010",0,1
2006,8,11,"E02000476","Havering 013",1,0
2006,8,11,"E02000483","Havering 020",0,1
2006,8,11,"E02000485","Havering 022",0,1
2006,8,11,"E02000494","Hillingdon 001",0,1
2006,8,11,"E02000495","Hillingdon 002",0,1
2006,8,11,"E02000500","Hillingdon 007",0,1
2006,8,11,"E02000515","Hillingdon 022",0,1
2006,8,11,"E02000517","Hillingdon 024",1,0
2006,8,11,"E02000519","Hillingdon 026",1,0
2006,8,11,"E02000521","Hillingdon 028",0,1
2006,8,11,"E02000540","Hounslow 015",1,0
2006,8,11,"E02000549","Hounslow 024",0,1
2006,8,11,"E02000558","Islington 005",1,0
2006,8,11,"E02000565","Islington 012",1,0
2006,8,11,"E02000567","Islington 014",1,0
2006,8,11,"E02000569","Islington 016",1,0
2006,8,11,"E02000596","Kensington and Chelsea 020",0,1
2006,8,11,"E02000612","Kingston upon Thames 015",0,1
2006,8,11,"E02000617","Kingston upon Thames 020",0,1
2006,8,11,"E02000639","Lambeth 022",1,0
2006,8,11,"E02000644","Lambeth 027",0,1
2006,8,11,"E02000645","Lambeth 028",0,1
2006,8,11,"E02000647","Lambeth 030",1,0
2006,8,11,"E02000667","Lewisham 015",1,1
2006,8,11,"E02000671","Lewisham 019",1,1
2006,8,11,"E02000674","Lewisham 022",0,1
2006,8,11,"E02000685","Lewisham 033",0,1
2006,8,11,"E02000702","Merton 014",0,1
2006,8,11,"E02000707","Merton 019",1,0
2006,8,11,"E02000709","Merton 021",0,1
2006,8,11,"E02000716","Newham 003",1,0
2006,8,11,"E02000722","Newham 009",0,1
2006,8,11,"E02000723","Newham 010",1,0
2006,8,11,"E02000745","Newham 032",1,1
2006,8,11,"E02000777","Redbridge 027",0,1
2006,8,11,"E02000798","Richmond upon Thames 015",0,1
2006,8,11,"E02000805","Richmond upon Thames 022",1,0
2006,8,11,"E02000816","Southwark 010",1,0
2006,8,11,"E02000822","Southwark 016",1,0
2006,8,11,"E02000830","Southwark 024",0,1
2006,8,11,"E02000839","Southwark 033",0,1
2006,8,11,"E02000847","Sutton 008",0,1
2006,8,11,"E02000853","Sutton 014",0,1
2006,8,11,"E02000878","Tower Hamlets 015",0,1
2006,8,11,"E02000879","Tower Hamlets 016",1,0
2006,8,11,"E02000897","Waltham Forest 003",0,1
2006,8,11,"E02000899","Waltham Forest 005",1,0
2006,8,11,"E02000938","Wandsworth 016",1,0
2006,8,11,"E02000939","Wandsworth 017",1,1
2006,8,11,"E02000942","Wandsworth 020",1,0
2006,8,11,"E02000948","Wandsworth 026",1,0
2006,8,11,"E02000956","Wandsworth 034",1,0
2006,8,11,"E02000962","Westminster 003",0,1
2006,8,11,"E02006795","Harrow 032",1,1
2006,8,11,"E02006796","Hillingdon 033",0,1
2006,8,11,"E02006799","Barking and Dagenham 023",2,0
2006,8,11,"E02006836","Sutton 025",0,1
2006,8,11,"E02006927","Greenwich 034",0,1
2006,8,11,"E02006931","Greenwich 038",1,0
2006,8,12,"E02000001","City of London 001",1,0
2006,8,12,"E02000002","Barking and Dagenham 001",0,1
2006,8,12,"E02000010","Barking and Dagenham 009",0,1
2006,8,12,"E02000011","Barking and Dagenham 010",0,1
2006,8,12,"E02000018","Barking and Dagenham 017",0,1
2006,8,12,"E02000026","Barnet 003",1,0
2006,8,12,"E02000035","Barnet 012",1,1
2006,8,12,"E02000042","Barnet 019",1,0
2006,8,12,"E02000051","Barnet 028",1,0
2006,8,12,"E02000052","Barnet 029",0,1
2006,8,12,"E02000079","Bexley 015",0,1
2006,8,12,"E02000090","Bexley 026",0,1
2006,8,12,"E02000104","Brent 012",0,1
2006,8,12,"E02000114","Brent 022",1,0
2006,8,12,"E02000116","Brent 024",0,1
2006,8,12,"E02000123","Brent 031",0,2
2006,8,12,"E02000127","Bromley 001",1,0
2006,8,12,"E02000137","Bromley 011",0,1
2006,8,12,"E02000148","Bromley 022",1,0
2006,8,12,"E02000185","Camden 020",0,1
2006,8,12,"E02000196","Croydon 003",0,1
2006,8,12,"E02000202","Croydon 009",1,0
2006,8,12,"E02000216","Croydon 023",1,0
2006,8,12,"E02000217","Croydon 024",1,0
2006,8,12,"E02000219","Croydon 026",1,0
2006,8,12,"E02000223","Croydon 030",1,0
2006,8,12,"E02000226","Croydon 033",0,1
2006,8,12,"E02000231","Croydon 038",0,1
2006,8,12,"E02000237","Croydon 044",0,1
2006,8,12,"E02000262","Ealing 025",1,0
2006,8,12,"E02000264","Ealing 027",0,1
2006,8,12,"E02000265","Ealing 028",1,0
2006,8,12,"E02000276","Ealing 039",1,0
2006,8,12,"E02000284","Enfield 008",0,2
2006,8,12,"E02000292","Enfield 016",0,1
2006,8,12,"E02000313","Greenwich 001",0,1
2006,8,12,"E02000315","Greenwich 003",0,1
2006,8,12,"E02000318","Greenwich 006",0,1
2006,8,12,"E02000320","Greenwich 008",0,1
2006,8,12,"E02000328","Greenwich 016",0,1
2006,8,12,"E02000342","Greenwich 030",0,1
2006,8,12,"E02000344","Greenwich 032",1,0
2006,8,12,"E02000347","Hackney 003",0,1
2006,8,12,"E02000358","Hackney 014",1,0
2006,8,12,"E02000363","Hackney 019",1,0
2006,8,12,"E02000370","Hackney 026",1,0
2006,8,12,"E02000389","Hammersmith and Fulham 018",0,1
2006,8,12,"E02000396","Hammersmith and Fulham 025",1,0
2006,8,12,"E02000400","Haringey 004",1,0
2006,8,12,"E02000401","Haringey 005",1,0
2006,8,12,"E02000412","Haringey 016",1,0
2006,8,12,"E02000433","Harrow 001",1,0
2006,8,12,"E02000442","Harrow 010",1,0
2006,8,12,"E02000448","Harrow 016",0,1
2006,8,12,"E02000455","Harrow 023",1,0
2006,8,12,"E02000460","Harrow 028",0,1
2006,8,12,"E02000477","Havering 014",1,0
2006,8,12,"E02000478","Havering 015",1,0
2006,8,12,"E02000481","Havering 018",0,1
2006,8,12,"E02000485","Havering 022",0,1
2006,8,12,"E02000489","Havering 026",0,1
2006,8,12,"E02000494","Hillingdon 001",0,1
2006,8,12,"E02000498","Hillingdon 005",0,1
2006,8,12,"E02000501","Hillingdon 008",0,1
2006,8,12,"E02000504","Hillingdon 011",0,1
2006,8,12,"E02000511","Hillingdon 018",0,1
2006,8,12,"E02000513","Hillingdon 020",0,1
2006,8,12,"E02000520","Hillingdon 027",0,1
2006,8,12,"E02000536","Hounslow 011",1,0
2006,8,12,"E02000543","Hounslow 018",0,1
2006,8,12,"E02000548","Hounslow 023",1,0
2006,8,12,"E02000553","Hounslow 028",1,0
2006,8,12,"E02000554","Islington 001",0,2
2006,8,12,"E02000573","Islington 020",1,0
2006,8,12,"E02000582","Kensington and Chelsea 006",1,0
2006,8,12,"E02000624","Lambeth 007",0,1
2006,8,12,"E02000640","Lambeth 023",0,1
2006,8,12,"E02000642","Lambeth 025",0,1
2006,8,12,"E02000652","Lambeth 035",1,0
2006,8,12,"E02000654","Lewisham 002",1,0
2006,8,12,"E02000669","Lewisham 017",0,1
2006,8,12,"E02000672","Lewisham 020",1,0
2006,8,12,"E02000685","Lewisham 033",1,0
2006,8,12,"E02000686","Lewisham 034",0,1
2006,8,12,"E02000690","Merton 002",0,1
2006,8,12,"E02000692","Merton 004",0,1
2006,8,12,"E02000693","Merton 005",0,1
2006,8,12,"E02000695","Merton 007",0,1
2006,8,12,"E02000721","Newham 008",0,1
2006,8,12,"E02000723","Newham 010",1,0
2006,8,12,"E02000731","Newham 018",0,1
2006,8,12,"E02000739","Newham 026",1,0
2006,8,12,"E02000740","Newham 027",1,0
2006,8,12,"E02000749","Newham 036",0,1
2006,8,12,"E02000760","Redbridge 010",0,1
2006,8,12,"E02000764","Redbridge 014",1,0
2006,8,12,"E02000777","Redbridge 027",0,1
2006,8,12,"E02000781","Redbridge 031",1,0
2006,8,12,"E02000793","Richmond upon Thames 010",0,1
2006,8,12,"E02000800","Richmond upon Thames 017",1,0
2006,8,12,"E02000822","Southwark 016",1,0
2006,8,12,"E02000823","Southwark 017",0,1
2006,8,12,"E02000837","Southwark 031",0,1
2006,8,12,"E02000839","Southwark 033",1,0
2006,8,12,"E02000843","Sutton 004",0,1
2006,8,12,"E02000861","Sutton 022",1,0
2006,8,12,"E02000875","Tower Hamlets 012",0,1
2006,8,12,"E02000880","Tower Hamlets 017",0,1
2006,8,12,"E02000897","Waltham Forest 003",0,1
2006,8,12,"E02000909","Waltham Forest 015",1,0
2006,8,12,"E02000919","Waltham Forest 025",0,1
2006,8,12,"E02000947","Wandsworth 025",0,1
2006,8,12,"E02000977","Westminster 018",1,0
2006,8,12,"E02000979","Westminster 020",1,0
2006,8,12,"E02006800","Redbridge 034",0,1
2006,8,12,"E02006836","Sutton 025",0,1
2006,8,12,"E02006931","Greenwich 038",0,1
2006,8,13,"E02000002","Barking and Dagenham 001",0,2
2006,8,13,"E02000004","Barking and Dagenham 003",0,1
2006,8,13,"E02000007","Barking and Dagenham 006",0,1
2006,8,13,"E02000011","Barking and Dagenham 010",0,1
2006,8,13,"E02000017","Barking and Dagenham 016",1,0
2006,8,13,"E02000020","Barking and Dagenham 019",1,0
2006,8,13,"E02000032","Barnet 009",1,0
2006,8,13,"E02000039","Barnet 016",0,1
2006,8,13,"E02000042","Barnet 019",0,1
2006,8,13,"E02000046","Barnet 023",1,0
2006,8,13,"E02000047","Barnet 024",1,0
2006,8,13,"E02000059","Barnet 036",1,0
2006,8,13,"E02000083","Bexley 019",1,0
2006,8,13,"E02000096","Brent 004",0,1
2006,8,13,"E02000107","Brent 015",1,0
2006,8,13,"E02000109","Brent 017",0,1
2006,8,13,"E02000118","Brent 026",1,0
2006,8,13,"E02000126","Brent 034",0,1
2006,8,13,"E02000130","Bromley 004",0,2
2006,8,13,"E02000132","Bromley 006",1,0
2006,8,13,"E02000137","Bromley 011",0,1
2006,8,13,"E02000144","Bromley 018",0,1
2006,8,13,"E02000147","Bromley 021",0,2
2006,8,13,"E02000149","Bromley 023",0,1
2006,8,13,"E02000150","Bromley 024",0,1
2006,8,13,"E02000155","Bromley 029",0,1
2006,8,13,"E02000156","Bromley 030",1,1
2006,8,13,"E02000157","Bromley 031",0,1
2006,8,13,"E02000168","Camden 003",0,1
2006,8,13,"E02000181","Camden 016",0,1
2006,8,13,"E02000203","Croydon 010",1,0
2006,8,13,"E02000204","Croydon 011",0,1
2006,8,13,"E02000209","Croydon 016",1,0
2006,8,13,"E02000210","Croydon 017",0,1
2006,8,13,"E02000216","Croydon 023",0,1
2006,8,13,"E02000227","Croydon 034",0,1
2006,8,13,"E02000228","Croydon 035",0,1
2006,8,13,"E02000230","Croydon 037",0,1
2006,8,13,"E02000234","Croydon 041",0,1
2006,8,13,"E02000240","Ealing 003",0,1
2006,8,13,"E02000244","Ealing 007",1,0
2006,8,13,"E02000249","Ealing 012",0,1
2006,8,13,"E02000258","Ealing 021",1,0
2006,8,13,"E02000266","Ealing 029",1,1
2006,8,13,"E02000270","Ealing 033",1,0
2006,8,13,"E02000286","Enfield 010",0,1
2006,8,13,"E02000308","Enfield 032",1,0
2006,8,13,"E02000313","Greenwich 001",0,1
2006,8,13,"E02000314","Greenwich 002",0,1
2006,8,13,"E02000329","Greenwich 017",1,0
2006,8,13,"E02000332","Greenwich 020",1,0
2006,8,13,"E02000339","Greenwich 027",0,1
2006,8,13,"E02000357","Hackney 013",1,0
2006,8,13,"E02000368","Hackney 024",0,1
2006,8,13,"E02000375","Hammersmith and Fulham 004",0,1
2006,8,13,"E02000388","Hammersmith and Fulham 017",1,0
2006,8,13,"E02000400","Haringey 004",0,1
2006,8,13,"E02000425","Haringey 029",1,0
2006,8,13,"E02000426","Haringey 030",1,0
2006,8,13,"E02000435","Harrow 003",0,1
2006,8,13,"E02000448","Harrow 016",1,0
2006,8,13,"E02000454","Harrow 022",1,0
2006,8,13,"E02000460","Harrow 028",1,0
2006,8,13,"E02000464","Havering 001",0,1
2006,8,13,"E02000480","Havering 017",0,1
2006,8,13,"E02000487","Havering 024",0,1
2006,8,13,"E02000488","Havering 025",1,1
2006,8,13,"E02000492","Havering 029",0,1
2006,8,13,"E02000493","Havering 030",0,2
2006,8,13,"E02000513","Hillingdon 020",0,1
2006,8,13,"E02000515","Hillingdon 022",0,1
2006,8,13,"E02000519","Hillingdon 026",0,1
2006,8,13,"E02000530","Hounslow 005",0,1
2006,8,13,"E02000552","Hounslow 027",1,0
2006,8,13,"E02000560","Islington 007",0,1
2006,8,13,"E02000580","Kensington and Chelsea 004",0,1
2006,8,13,"E02000605","Kingston upon Thames 008",1,1
2006,8,13,"E02000609","Kingston upon Thames 012",0,1
2006,8,13,"E02000610","Kingston upon Thames 013",0,1
2006,8,13,"E02000612","Kingston upon Thames 015",0,1
2006,8,13,"E02000614","Kingston upon Thames 017",1,0
2006,8,13,"E02000631","Lambeth 014",0,1
2006,8,13,"E02000632","Lambeth 015",1,0
2006,8,13,"E02000640","Lambeth 023",1,1
2006,8,13,"E02000643","Lambeth 026",0,1
2006,8,13,"E02000655","Lewisham 003",0,1
2006,8,13,"E02000681","Lewisham 029",0,1
2006,8,13,"E02000685","Lewisham 033",1,0
2006,8,13,"E02000691","Merton 003",1,0
2006,8,13,"E02000704","Merton 016",0,2
2006,8,13,"E02000707","Merton 019",1,0
2006,8,13,"E02000719","Newham 006",1,0
2006,8,13,"E02000733","Newham 020",1,0
2006,8,13,"E02000735","Newham 022",0,1
2006,8,13,"E02000740","Newham 027",0,1
2006,8,13,"E02000753","Redbridge 003",0,1
2006,8,13,"E02000765","Redbridge 015",1,0
2006,8,13,"E02000770","Redbridge 020",0,1
2006,8,13,"E02000777","Redbridge 027",0,1
2006,8,13,"E02000796","Richmond upon Thames 013",1,0
2006,8,13,"E02000798","Richmond upon Thames 015",1,0
2006,8,13,"E02000806","Richmond upon Thames 023",1,0
2006,8,13,"E02000808","Southwark 002",0,1
2006,8,13,"E02000815","Southwark 009",1,0
2006,8,13,"E02000831","Southwark 025",1,0
2006,8,13,"E02000857","Sutton 018",1,1
2006,8,13,"E02000859","Sutton 020",0,1
2006,8,13,"E02000864","Tower Hamlets 001",0,1
2006,8,13,"E02000868","Tower Hamlets 005",0,1
2006,8,13,"E02000870","Tower Hamlets 007",0,1
2006,8,13,"E02000878","Tower Hamlets 015",1,0
2006,8,13,"E02000879","Tower Hamlets 016",1,0
2006,8,13,"E02000880","Tower Hamlets 017",0,1
2006,8,13,"E02000881","Tower Hamlets 018",0,1
2006,8,13,"E02000882","Tower Hamlets 019",0,1
2006,8,13,"E02000884","Tower Hamlets 021",1,0
2006,8,13,"E02000923","Wandsworth 001",0,1
2006,8,13,"E02000929","Wandsworth 007",1,0
2006,8,13,"E02000932","Wandsworth 010",1,0
2006,8,13,"E02000936","Wandsworth 014",1,0
2006,8,13,"E02000939","Wandsworth 017",0,1
2006,8,13,"E02000956","Wandsworth 034",1,0
2006,8,13,"E02006793","Enfield 037",0,1
2006,8,13,"E02006796","Hillingdon 033",1,1
2006,8,13,"E02006800","Redbridge 034",0,1
2006,8,13,"E02006930","Greenwich 037",0,1
2006,8,14,"E02000001","City of London 001",0,1
2006,8,14,"E02000002","Barking and Dagenham 001",0,1
2006,8,14,"E02000022","Barking and Dagenham 021",0,1
2006,8,14,"E02000030","Barnet 007",1,0
2006,8,14,"E02000041","Barnet 018",1,0
2006,8,14,"E02000043","Barnet 020",0,1
2006,8,14,"E02000044","Barnet 021",1,0
2006,8,14,"E02000056","Barnet 033",0,1
2006,8,14,"E02000074","Bexley 010",0,1
2006,8,14,"E02000075","Bexley 011",0,2
2006,8,14,"E02000090","Bexley 026",0,1
2006,8,14,"E02000093","Brent 001",1,0
2006,8,14,"E02000095","Brent 003",0,1
2006,8,14,"E02000133","Bromley 007",0,1
2006,8,14,"E02000135","Bromley 009",0,1
2006,8,14,"E02000136","Bromley 010",0,1
2006,8,14,"E02000138","Bromley 012",0,1
2006,8,14,"E02000140","Bromley 014",0,1
2006,8,14,"E02000145","Bromley 019",1,0
2006,8,14,"E02000149","Bromley 023",1,1
2006,8,14,"E02000154","Bromley 028",0,1
2006,8,14,"E02000156","Bromley 030",1,1
2006,8,14,"E02000177","Camden 012",1,0
2006,8,14,"E02000183","Camden 018",1,0
2006,8,14,"E02000206","Croydon 013",0,1
2006,8,14,"E02000209","Croydon 016",1,0
2006,8,14,"E02000216","Croydon 023",1,1
2006,8,14,"E02000223","Croydon 030",0,1
2006,8,14,"E02000225","Croydon 032",0,1
2006,8,14,"E02000231","Croydon 038",1,0
2006,8,14,"E02000250","Ealing 013",1,0
2006,8,14,"E02000252","Ealing 015",1,0
2006,8,14,"E02000254","Ealing 017",0,1
2006,8,14,"E02000264","Ealing 027",0,1
2006,8,14,"E02000282","Enfield 006",0,1
2006,8,14,"E02000294","Enfield 018",0,1
2006,8,14,"E02000295","Enfield 019",0,1
2006,8,14,"E02000299","Enfield 023",0,1
2006,8,14,"E02000304","Enfield 028",0,1
2006,8,14,"E02000311","Enfield 035",1,0
2006,8,14,"E02000312","Enfield 036",0,1
2006,8,14,"E02000323","Greenwich 011",0,1
2006,8,14,"E02000327","Greenwich 015",1,0
2006,8,14,"E02000342","Greenwich 030",1,0
2006,8,14,"E02000374","Hammersmith and Fulham 003",1,0
2006,8,14,"E02000393","Hammersmith and Fulham 022",0,1
2006,8,14,"E02000419","Haringey 023",1,0
2006,8,14,"E02000423","Haringey 027",1,0
2006,8,14,"E02000441","Harrow 009",0,1
2006,8,14,"E02000451","Harrow 019",1,0
2006,8,14,"E02000457","Harrow 025",0,1
2006,8,14,"E02000461","Harrow 029",0,1
2006,8,14,"E02000467","Havering 004",0,1
2006,8,14,"E02000469","Havering 006",0,1
2006,8,14,"E02000472","Havering 009",0,1
2006,8,14,"E02000473","Havering 010",1,0
2006,8,14,"E02000476","Havering 013",0,1
2006,8,14,"E02000479","Havering 016",1,0
2006,8,14,"E02000484","Havering 021",1,0
2006,8,14,"E02000488","Havering 025",1,0
2006,8,14,"E02000495","Hillingdon 002",1,0
2006,8,14,"E02000496","Hillingdon 003",1,0
2006,8,14,"E02000499","Hillingdon 006",0,1
2006,8,14,"E02000502","Hillingdon 009",1,0
2006,8,14,"E02000508","Hillingdon 015",0,1
2006,8,14,"E02000520","Hillingdon 027",0,2
2006,8,14,"E02000525","Hillingdon 032",1,0
2006,8,14,"E02000529","Hounslow 004",1,0
2006,8,14,"E02000539","Hounslow 014",1,1
2006,8,14,"E02000549","Hounslow 024",0,1
2006,8,14,"E02000558","Islington 005",1,0
2006,8,14,"E02000568","Islington 015",0,1
2006,8,14,"E02000590","Kensington and Chelsea 014",0,1
2006,8,14,"E02000609","Kingston upon Thames 012",0,1
2006,8,14,"E02000640","Lambeth 023",0,1
2006,8,14,"E02000651","Lambeth 034",0,1
2006,8,14,"E02000654","Lewisham 002",1,0
2006,8,14,"E02000674","Lewisham 022",0,1
2006,8,14,"E02000679","Lewisham 027",0,1
2006,8,14,"E02000701","Merton 013",0,1
2006,8,14,"E02000706","Merton 018",0,1
2006,8,14,"E02000709","Merton 021",0,1
2006,8,14,"E02000712","Merton 024",0,1
2006,8,14,"E02000729","Newham 016",1,0
2006,8,14,"E02000738","Newham 025",1,0
2006,8,14,"E02000743","Newham 030",1,0
2006,8,14,"E02000749","Newham 036",0,1
2006,8,14,"E02000769","Redbridge 019",1,0
2006,8,14,"E02000780","Redbridge 030",0,1
2006,8,14,"E02000798","Richmond upon Thames 015",0,1
2006,8,14,"E02000800","Richmond upon Thames 017",0,1
2006,8,14,"E02000806","Richmond upon Thames 023",0,1
2006,8,14,"E02000841","Sutton 002",1,0
2006,8,14,"E02000842","Sutton 003",1,0
2006,8,14,"E02000844","Sutton 005",0,1
2006,8,14,"E02000857","Sutton 018",0,1
2006,8,14,"E02000859","Sutton 020",0,1
2006,8,14,"E02000864","Tower Hamlets 001",1,0
2006,8,14,"E02000866","Tower Hamlets 003",1,0
2006,8,14,"E02000886","Tower Hamlets 023",0,1
2006,8,14,"E02000896","Waltham Forest 002",0,1
2006,8,14,"E02000907","Waltham Forest 013",0,1
2006,8,14,"E02000914","Waltham Forest 020",0,1
2006,8,14,"E02000921","Waltham Forest 027",1,0
2006,8,14,"E02000928","Wandsworth 006",0,1
2006,8,14,"E02000933","Wandsworth 011",1,0
2006,8,14,"E02000942","Wandsworth 020",1,0
2006,8,14,"E02000944","Wandsworth 022",1,0
2006,8,14,"E02000957","Wandsworth 035",1,0
2006,8,14,"E02000963","Westminster 004",0,1
2006,8,14,"E02000970","Westminster 011",0,1
2006,8,14,"E02000974","Westminster 015",1,0
2006,8,14,"E02000982","Westminster 023",0,2
2006,8,14,"E02000983","Westminster 024",0,1
2006,8,14,"E02006792","Hounslow 029",0,1
2006,8,14,"E02006798","Lewisham 039",0,1
2006,8,14,"E02006925","Redbridge 036",0,1
2006,8,15,"E02000026","Barnet 003",1,0
2006,8,15,"E02000036","Barnet 013",0,1
2006,8,15,"E02000038","Barnet 015",0,1
2006,8,15,"E02000061","Barnet 038",0,1
2006,8,15,"E02000079","Bexley 015",0,1
2006,8,15,"E02000082","Bexley 018",0,1
2006,8,15,"E02000085","Bexley 021",0,1
2006,8,15,"E02000090","Bexley 026",0,2
2006,8,15,"E02000093","Brent 001",1,0
2006,8,15,"E02000096","Brent 004",0,1
2006,8,15,"E02000097","Brent 005",1,0
2006,8,15,"E02000100","Brent 008",0,1
2006,8,15,"E02000104","Brent 012",0,1
2006,8,15,"E02000126","Brent 034",1,0
2006,8,15,"E02000132","Bromley 006",0,1
2006,8,15,"E02000133","Bromley 007",0,1
2006,8,15,"E02000139","Bromley 013",1,0
2006,8,15,"E02000141","Bromley 015",0,1
2006,8,15,"E02000149","Bromley 023",0,1
2006,8,15,"E02000181","Camden 016",0,1
2006,8,15,"E02000185","Camden 020",0,1
2006,8,15,"E02000201","Croydon 008",0,1
2006,8,15,"E02000213","Croydon 020",1,0
2006,8,15,"E02000226","Croydon 033",0,1
2006,8,15,"E02000247","Ealing 010",0,1
2006,8,15,"E02000248","Ealing 011",0,1
2006,8,15,"E02000265","Ealing 028",1,0
2006,8,15,"E02000307","Enfield 031",1,0
2006,8,15,"E02000308","Enfield 032",0,1
2006,8,15,"E02000314","Greenwich 002",0,1
2006,8,15,"E02000320","Greenwich 008",0,1
2006,8,15,"E02000328","Greenwich 016",0,1
2006,8,15,"E02000331","Greenwich 019",1,0
2006,8,15,"E02000337","Greenwich 025",0,1
2006,8,15,"E02000357","Hackney 013",0,1
2006,8,15,"E02000362","Hackney 018",1,0
2006,8,15,"E02000371","Hackney 027",1,0
2006,8,15,"E02000376","Hammersmith and Fulham 005",0,1
2006,8,15,"E02000383","Hammersmith and Fulham 012",1,0
2006,8,15,"E02000389","Hammersmith and Fulham 018",0,1
2006,8,15,"E02000415","Haringey 019",1,0
2006,8,15,"E02000428","Haringey 032",1,0
2006,8,15,"E02000429","Haringey 033",0,1
2006,8,15,"E02000435","Harrow 003",1,0
2006,8,15,"E02000436","Harrow 004",1,0
2006,8,15,"E02000437","Harrow 005",0,1
2006,8,15,"E02000442","Harrow 010",0,1
2006,8,15,"E02000444","Harrow 012",0,1
2006,8,15,"E02000448","Harrow 016",0,1
2006,8,15,"E02000449","Harrow 017",0,1
2006,8,15,"E02000473","Havering 010",1,2
2006,8,15,"E02000488","Havering 025",0,1
2006,8,15,"E02000498","Hillingdon 005",1,0
2006,8,15,"E02000504","Hillingdon 011",0,1
2006,8,15,"E02000515","Hillingdon 022",0,1
2006,8,15,"E02000519","Hillingdon 026",1,0
2006,8,15,"E02000532","Hounslow 007",0,1
2006,8,15,"E02000537","Hounslow 012",1,0
2006,8,15,"E02000542","Hounslow 017",1,0
2006,8,15,"E02000546","Hounslow 021",0,1
2006,8,15,"E02000549","Hounslow 024",1,0
2006,8,15,"E02000599","Kingston upon Thames 002",0,1
2006,8,15,"E02000601","Kingston upon Thames 004",0,1
2006,8,15,"E02000610","Kingston upon Thames 013",0,1
2006,8,15,"E02000619","Lambeth 002",0,1
2006,8,15,"E02000621","Lambeth 004",0,1
2006,8,15,"E02000631","Lambeth 014",1,0
2006,8,15,"E02000648","Lambeth 031",0,1
2006,8,15,"E02000651","Lambeth 034",0,1
2006,8,15,"E02000686","Lewisham 034",1,0
2006,8,15,"E02000687","Lewisham 035",0,2
2006,8,15,"E02000700","Merton 012",0,1
2006,8,15,"E02000704","Merton 016",1,0
2006,8,15,"E02000707","Merton 019",1,0
2006,8,15,"E02000709","Merton 021",0,1
2006,8,15,"E02000712","Merton 024",0,2
2006,8,15,"E02000716","Newham 003",1,1
2006,8,15,"E02000719","Newham 006",1,0
2006,8,15,"E02000725","Newham 012",1,0
2006,8,15,"E02000729","Newham 016",0,1
2006,8,15,"E02000743","Newham 030",0,1
2006,8,15,"E02000751","Redbridge 001",0,2
